iter	Passed	Remaining
3226	41798	10012
3227	41811	9999
3228	41823	9986
3229	41835	9973
3230	41847	9959
3231	41860	9946
3232	41874	9934
3233	41888	9921
3234	41902	9908
3235	41914	9895
3236	41928	9882
3237	41941	9870
3238	41954	9857
3239	41968	9844
3240	41982	9831
3241	41996	9819
3242	42010	9806
3243	42023	9793
3244	42037	9780
3245	42050	9767
3246	42065	9755
3247	42078	9742
3248	42091	9729
3249	42105	9716
3250	42119	9703
3251	42133	9691
3252	42149	9678
3253	42165	9666
3254	42181	9654
3255	42194	9641
3256	42208	9628
3257	42223	9616
3258	42236	9603
3259	42251	9590
3260	42265	9578
3261	42278	9565
3262	42292	9552
3263	42306	9539
3264	42320	9527
3265	42336	9514
3266	42350	9501
3267	42364	9489
3268	42378	9476
3269	42392	9463
3270	42406	9450
3271	42419	9438
3272	42434	9425
3273	42448	9412
3274	42465	9400
3275	42480	9388
3276	42493	9375
3277	42506	9362
3278	42521	9349
3279	42535	9336
3280	42548	9324
3281	42562	9311
3282	42574	9298
3283	42586	9284
3284	42599	9272
3285	42611	9258
3286	42625	9246
3287	42638	9233
3288	42652	9220
3289	42667	9207
3290	42681	9195
3291	42695	9182
3292	42712	9170
3293	42728	9157
3294	42744	9145
3295	42760	9133
3296	42777	9121
3297	42791	9108
3298	42808	9096
3299	42822	9083
3300	42836	9070
3301	42848	9057
3302	42861	9044
3303	42873	9031
3304	42889	9019
3305	42903	9006
3306	42918	8993
3307	42930	8980
3308	42944	8967
3309	42956	8954
3310	42969	8941
3311	42982	8928
3312	42995	8915
3313	43010	8903
3314	43023	8890
3315	43039	8877
3316	43054	8865
3317	43067	8852
3318	43079	8839
3319	43092	8826
3320	43105	8813
3321	43118	8800
3322	43131	8787
3323	43143	8774
3324	43157	8761
3325	43170	8748
3326	43183	8735
3327	43197	8722
3328	43210	8709
3329	43223	8696
3330	43238	8683
3331	43251	8671
3332	43265	8658
3333	43278	8645
3334	43293	8632
3335	43307	8619
3336	43321	8607
3337	43336	8594
3338	43350	8581
3339	43364	8569
3340	43378	8556
3341	43393	8543
3342	43408	8531
3343	43421	8518
3344	43435	8505
3345	43449	8492
3346	43462	8479
3347	43476	8466
3348	43487	8453
3349	43501	8440
3350	43514	8427
3351	43526	8414
3352	43538	8401
3353	43553	8388
3354	43567	8375
3355	43580	8362
3356	43593	8349
3357	43606	8336
3358	43621	8324
3359	43635	8311
3360	43649	8298
3361	43661	8285
3362	43675	8272
3363	43689	8259
3364	43701	8246
3365	43714	8233
3366	43727	8220
3367	43740	8207
3368	43752	8194
3369	43765	8181
3370	43779	8168
3371	43791	8155
3372	43804	8142
3373	43817	8129
3374	43829	8116
3375	43843	8103
3376	43857	8091
3377	43873	8078
3378	43891	8066
3379	43907	8053
3380	43919	8040
3381	43933	8028
3382	43948	8015
3383	43961	8002
3384	43975	7989
3385	43987	7976
3386	44000	7963
3387	44015	7950
3388	44029	7938
3389	44041	7924
3390	44052	7911
3391	44064	7898
3392	44078	7885
3393	44090	7872
3394	44103	7859
3395	44117	7846
3396	44130	7833
3397	44141	7820
3398	44154	7807
3399	44167	7794
3400	44181	7781
3401	44194	7768
3402	44208	7755
3403	44221	7742
3404	44234	7729
3405	44246	7716
3406	44260	7703
3407	44275	7691
3408	44287	7677
3409	44301	7664
3410	44313	7651
3411	44324	7638
3412	44338	7625
3413	44352	7612
3414	44366	7600
3415	44379	7587
3416	44392	7574
3417	44405	7561
3418	44416	7547
3419	44430	7534
3420	44444	7522
3421	44458	7509
3422	44472	7496
3423	44486	7483
3424	44500	7470
3425	44513	7457
3426	44529	7445
3427	44545	7432
3428	44561	7420
3429	44576	7407
3430	44590	7394
3431	44608	7382
3432	44625	7370
3433	44640	7357
3434	44654	7344
3435	44668	7332
3436	44683	7319
3437	44696	7306
3438	44709	7293
3439	44722	7280
3440	44733	7267
3441	44746	7254
3442	44760	7241
3443	44774	7228
3444	44785	7215
3445	44799	7202
3446	44812	7189
3447	44825	7176
3448	44840	7163
3449	44855	7150
3450	44869	7138
3451	44883	7125
3452	44896	7112
3453	44910	7099
3454	44922	7086
3455	44936	7073
3456	44951	7060
3457	44966	7048
3458	44980	7035
3459	44995	7022
3460	45011	7009
3461	45025	6996
3462	45040	6984
3463	45053	6971
3464	45067	6958
3465	45081	6945
3466	45095	6932
3467	45110	6920
3468	45123	6907
3469	45135	6893
3470	45148	6880
3471	45161	6867
3472	45174	6854
3473	45186	6841
3474	45198	6828
3475	45211	6815
3476	45224	6802
3477	45237	6789
3478	45252	6776
3479	45264	6763
3480	45276	6750
3481	45288	6737
3482	45301	6724
3483	45314	6711
3484	45326	6698
3485	45338	6684
3486	45351	6671
3487	45363	6658
3488	45377	6645
3489	45388	6632
3490	45401	6619
3491	45416	6606
3492	45430	6594
3493	45445	6581
3494	45464	6569
3495	45478	6556
3496	45493	6543
3497	45506	6530
3498	45520	6517
3499	45533	6504
3500	45546	6491
3501	45558	6478
3502	45571	6465
3503	45584	6452
3504	45597	6439
3505	45610	6426
3506	45623	6413
3507	45637	6400
3508	45652	6387
3509	45665	6374
3510	45679	6362
3511	45694	6349
3512	45709	6336
3513	45723	6323
3514	45736	6310
3515	45751	6297
3516	45764	6284
3517	45780	6272
3518	45792	6259
3519	45806	6246
3520	45820	6233
3521	45834	6220
3522	45847	6207
3523	45861	6194
3524	45875	6181
3525	45887	6168
3526	45900	6155
3527	45913	6142
3528	45926	6129
3529	45940	6116
3530	45953	6103
3531	45966	6090
3532	45977	6077
3533	45988	6064
3534	46000	6051
3535	46012	6037
3536	46026	6024
3537	46039	6011
3538	46052	5998
3539	46065	5985
3540	46080	5973
3541	46094	5960
3542	46108	5947
3543	46123	5934
3544	46136	5921
3545	46150	5908
3546	46163	5895
3547	46177	5882
3548	46191	5869
3549	46204	5856
3550	46217	5843
3551	46230	5830
3552	46243	5817
3553	46257	5804
3554	46269	5791
3555	46284	5779
3556	46297	5766
3557	46310	5752
3558	46322	5739
3559	46335	5726
3560	46347	5713
3561	46359	5700
3562	46372	5687
3563	46385	5674
3564	46396	5661
3565	46410	5648
3566	46422	5635
3567	46434	5622
3568	46448	5609
3569	46460	5596
3570	46472	5582
3571	46485	5569
3572	46498	5556
3573	46511	5543
3574	46524	5530
3575	46536	5517
3576	46549	5504
3577	46561	5491
3578	46574	5478
3579	46588	5465
3580	46601	5452
3581	46614	5439
3582	46626	5426
3583	46639	5413
3584	46652	5400
3585	46664	5387
3586	46677	5374
3587	46691	5361
3588	46704	5348
3589	46716	5335
3590	46729	5322
3591	46742	5309
3592	46757	5296
3593	46774	5283
3594	46789	5271
3595	46804	5258
3596	46819	5245
3597	46833	5232
3598	46845	5219
3599	46858	5206
3600	46872	5193
3601	46886	5180
3602	46900	5167
3603	46915	5154
3604	46931	5142
3605	46947	5129
3606	46963	5116
3607	46978	5104
3608	46991	5091
3609	47006	5078
3610	47019	5065
3611	47033	5052
3612	47046	5039
3613	47060	5026
3614	47074	5013
3615	47087	5000
3616	47100	4987
3617	47113	4974
3618	47126	4961
3619	47141	4948
3620	47153	4935
3621	47167	4922
3622	47181	4909
3623	47195	4896
3624	47209	4883
3625	47222	4870
3626	47237	4857
3627	47251	4844
3628	47266	4832
3629	47280	4819
3630	47294	4806
3631	47307	4793
3632	47321	4780
3633	47334	4767
3634	47345	4754
3635	47357	4740
3636	47371	4727
3637	47385	4715
3638	47399	4702
3639	47412	4689
3640	47424	4675
3641	47436	4662
3642	47450	4649
3643	47463	4636
3644	47476	4623
3645	47489	4610
3646	47502	4597
3647	47515	4584
3648	47527	4571
3649	47542	4558
3650	47555	4545
3651	47567	4532
3652	47580	4519
3653	47593	4506
3654	47606	4493
3655	47618	4480
3656	47629	4467
3657	47641	4454
3658	47653	4441
3659	47664	4427
3660	47677	4414
3661	47691	4401
3662	47703	4388
3663	47716	4375
3664	47728	4362
3665	47741	4349
3666	47755	4336
3667	47769	4323
3668	47783	4310
3669	47796	4297
3670	47810	4284
3671	47832	4272
3672	47844	4259
3673	47857	4246
3674	47869	4233
3675	47881	4220
3676	47893	4207
3677	47907	4194
3678	47919	4181
3679	47933	4168
3680	47948	4155
3681	47963	4142
3682	47976	4129
3683	47988	4116
3684	48003	4103
3685	48016	4090
3686	48027	4077
3687	48040	4064
3688	48053	4051
3689	48065	4038
3690	48079	4025
3691	48094	4012
3692	48107	3999
3693	48120	3986
3694	48134	3973
3695	48147	3960
3696	48162	3947
3697	48174	3934
3698	48188	3921
3699	48202	3908
3700	48214	3895
3701	48226	3882
3702	48241	3869
3703	48254	3856
3704	48266	3843
3705	48280	3830
3706	48294	3817
3707	48308	3804
3708	48322	3791
3709	48337	3778
3710	48352	3765
3711	48368	3752
3712	48382	3739
3713	48396	3726
3714	48411	3713
3715	48425	3700
3716	48439	3688
3717	48452	3674
3718	48465	3661
3719	48477	3648
3720	48490	3635
3721	48502	3622
3722	48514	3609
3723	48528	3596
3724	48541	3583
3725	48554	3570
3726	48567	3557
3727	48580	3544
3728	48593	3531
3729	48607	3518
3730	48620	3505
3731	48632	3492
3732	48645	3479
3733	48658	3466
3734	48673	3453
3735	48686	3440
3736	48698	3427
3737	48711	3414
3738	48724	3401
3739	48738	3388
3740	48752	3375
3741	48765	3362
3742	48775	3349
3743	48787	3335
3744	48799	3322
3745	48812	3309
3746	48825	3296
3747	48837	3283
3748	48849	3270
3749	48862	3257
3750	48875	3244
3751	48887	3231
3752	48899	3218
3753	48913	3205
3754	48929	3192
3755	48944	3179
3756	48958	3166
3757	48972	3153
3758	48988	3140
3759	49003	3127
3760	49016	3114
3761	49031	3101
3762	49044	3088
3763	49058	3075
3764	49071	3062
3765	49085	3049
3766	49099	3036
3767	49114	3024
3768	49129	3011
3769	49142	2998
3770	49156	2985
3771	49168	2972
3772	49181	2958
3773	49194	2945
3774	49207	2932
3775	49219	2919
3776	49232	2906
3777	49245	2893
3778	49257	2880
3779	49271	2867
3780	49284	2854
3781	49298	2841
3782	49311	2828
3783	49323	2815
3784	49335	2802
3785	49347	2789
3786	49360	2776
3787	49373	2763
3788	49386	2750
3789	49399	2737
3790	49414	2724
3791	49429	2711
3792	49442	2698
3793	49456	2685
3794	49470	2672
3795	49484	2659
3796	49499	2646
3797	49515	2633
3798	49530	2620
3799	49545	2607
3800	49560	2594
3801	49574	2581
3802	49589	2568
3803	49604	2555
3804	49621	2542
3805	49637	2530
3806	49652	2517
3807	49667	2504
3808	49680	2491
3809	49692	2478
3810	49706	2465
3811	49720	2452
3812	49733	2439
3813	49749	2426
3814	49764	2413
3815	49776	2400
3816	49790	2387
3817	49806	2374
3818	49820	2361
3819	49832	2348
3820	49847	2335
3821	49875	2322
3822	49895	2310
3823	49917	2297
3824	49933	2284
3825	49948	2271
3826	49969	2258
3827	49982	2245
3828	49995	2232
3829	50009	2219
3830	50022	2206
3831	50035	2193
3832	50048	2180
3833	50061	2167
3834	50074	2154
3835	50086	2141
3836	50099	2128
3837	50112	2115
3838	50125	2102
3839	50138	2089
3840	50151	2076
3841	50163	2062
3842	50176	2049
3843	50188	2036
3844	50201	2023
3845	50214	2010
3846	50228	1997
3847	50241	1984
3848	50253	1971
3849	50266	1958
3850	50279	1945
3851	50293	1932
3852	50306	1919
3853	50320	1906
3854	50331	1893
3855	50345	1880
3856	50358	1867
3857	50372	1854
3858	50385	1840
3859	50398	1827
3860	50411	1814
3861	50424	1801
3862	50438	1788
3863	50453	1775
3864	50466	1762
3865	50480	1749
3866	50493	1736
3867	50505	1723
3868	50519	1710
3869	50531	1697
3870	50544	1684
3871	50556	1671
3872	50570	1658
3873	50585	1645
3874	50600	1632
3875	50615	1619
3876	50631	1606
3877	50646	1593
3878	50660	1580
3879	50674	1567
3880	50690	1554
3881	50705	1541
3882	50717	1528
3883	50731	1515
3884	50745	1502
3885	50760	1489
3886	50774	1476
3887	50788	1463
3888	50800	1449
3889	50813	1436
3890	50826	1423
3891	50841	1410
3892	50853	1397
3893	50866	1384
3894	50880	1371
3895	50894	1358
3896	50908	1345
3897	50921	1332
3898	50933	1319
3899	50946	1306
3900	50959	1293
3901	50971	1280
3902	50984	1267
3903	50997	1254
3904	51010	1240
3905	51024	1227
3906	51036	1214
3907	51049	1201
3908	51063	1188
3909	51076	1175
3910	51091	1162
3911	51107	1149
3912	51123	1136
3913	51141	1123
3914	51158	1110
3915	51174	1097
3916	51189	1084
3917	51203	1071
3918	51217	1058
3919	51231	1045
3920	51243	1032
3921	51257	1019
3922	51269	1006
3923	51283	993
3924	51297	980
3925	51311	967
3926	51323	954
3927	51335	940
3928	51348	927
3929	51361	914
3930	51374	901
3931	51388	888
3932	51399	875
3933	51412	862
3934	51425	849
3935	51439	836
3936	51454	823
3937	51469	810
3938	51483	797
3939	51498	784
3940	51511	771
3941	51526	758
3942	51539	745
3943	51553	731
3944	51567	718
3945	51581	705
3946	51596	692
3947	51610	679
3948	51624	666
3949	51636	653
3950	51648	640
3951	51662	627
3952	51675	614
3953	51688	601
3954	51702	588
3955	51715	575
3956	51730	562
3957	51746	549
3958	51760	536
3959	51774	522
3960	51790	509
3961	51804	496
3962	51819	483
3963	51833	470
3964	51848	457
3965	51860	444
3966	51873	431
3967	51889	418
3968	51903	405
3969	51917	392
3970	51930	379
3971	51945	366
3972	51957	353
3973	51971	340
3974	51986	326
3975	52002	313
3976	52018	300
3977	52033	287
3978	52048	274
3979	52064	261
3980	52078	248
3981	52092	235
3982	52106	222
3983	52120	209
3984	52133	196
3985	52146	183
3986	52160	170
3987	52174	156
3988	52187	143
3989	52201	130
3990	52214	117
3991	52228	104
3992	52242	91
3993	52256	78
3994	52269	65
3995	52282	52
3996	52293	39
3997	52306	26
3998	52320	13
3999	52333	0
